"","aln","pars.site","tot.sites","pars.site.prop","rf.distance.coll","gc.cont"
"90","uce-1222.nexus","73","319","0.22884012539185","96","7.15902985961869e-05"
"91","uce-1224.nexus","44","315","0.13968253968254","102","3.11251629877622e-05"
"92","uce-1225.nexus","16","359","0.0445682451253482","144","3.85777327570974e-05"
"93","uce-1231.nexus","54","318","0.169811320754717","104","4.12325417638012e-05"
"94","uce-1232.nexus","28","320","0.0875","146","4.90552717098423e-05"
"95","uce-1239.nexus","25","320","0.078125","130","8.38890569202852e-06"
"96","uce-124.nexus","4","320","0.0125","152","5.99371894634578e-06"
"97","uce-1241.nexus","30","320","0.09375","138","1.8133449059619e-05"
"98","uce-1242.nexus","31","320","0.096875","130","1.73049800803394e-05"
"99","uce-1243.nexus","44","319","0.137931034482759","132","2.20024462517796e-05"
"100","uce-1245.nexus","57","338","0.168639053254438","106","3.64615812484515e-05"
"101","uce-1246.nexus","36","316","0.113924050632911","124","1.09693672207782e-05"
"102","uce-1250.nexus","37","920","0.0402173913043478","142","1.97631915262021e-06"
"103","uce-1252.nexus","21","318","0.0660377358490566","146","4.3795710893106e-06"
"104","uce-1256.nexus","38","380","0.1","136","1.4751143990363e-05"
"105","uce-1257.nexus","46","292","0.157534246575342","114","0.000175424084854684"
"106","uce-1259.nexus","38","312","0.121794871794872","110","3.18386640298192e-05"
"107","uce-1260.nexus","24","320","0.075","134","1.05963335896589e-05"
"108","uce-1263.nexus","52","320","0.1625","104","0.000133324313613342"
"109","uce-1264.nexus","35","320","0.109375","124","1.24181529107465e-05"
"110","uce-1265.nexus","32","320","0.1","122","1.3123413427137e-05"
"111","uce-1267.nexus","19","320","0.059375","132","8.41873233133997e-06"
"112","uce-127.nexus","24","320","0.075","138","1.42066407842068e-05"
"113","uce-1271.nexus","23","319","0.0721003134796238","142","5.55162040403849e-05"
"114","uce-1272.nexus","41","320","0.128125","128","2.24828761651812e-05"
"115","uce-1276.nexus","25","320","0.078125","134","3.06410885647498e-05"
"116","uce-1277.nexus","25","320","0.078125","144","8.49911701644344e-06"
"117","uce-1278.nexus","26","500","0.052","132","5.40128081236953e-05"
"118","uce-1281.nexus","29","320","0.090625","138","1.77974151921057e-05"
"119","uce-1285.nexus","32","379","0.0844327176781003","126","1.7404900553482e-05"
"120","uce-1288.nexus","54","310","0.174193548387097","110","1.99671888899863e-05"
"121","uce-129.nexus","40","440","0.0909090909090909","134","1.25754860855558e-05"
"122","uce-1290.nexus","12","320","0.0375","152","5.42802093266475e-06"
"123","uce-1291.nexus","14","320","0.04375","148","3.47994357899854e-06"
"124","uce-1295.nexus","11","319","0.0344827586206897","154","8.80145855627937e-07"
"125","uce-1297.nexus","31","319","0.0971786833855799","136","0.000146904490603731"
"126","uce-1298.nexus","25","498","0.0502008032128514","148","4.49369681290931e-06"
"127","uce-1300.nexus","51","288","0.177083333333333","110","3.7355102271936e-05"
"128","uce-1301.nexus","11","320","0.034375","152","3.17878269518996e-06"
"129","uce-1304.nexus","28","320","0.0875","142","2.44054700758461e-05"
"130","uce-1305.nexus","45","319","0.141065830721003","128","1.33927647883902e-05"
"131","uce-1306.nexus","6","380","0.0157894736842105","154","1.07442666279155e-05"
"132","uce-1307.nexus","19","319","0.0595611285266458","138","6.65833004276999e-06"
"133","uce-1309.nexus","20","320","0.0625","144","5.72785321658679e-06"
"134","uce-131.nexus","34","319","0.106583072100313","136","1.07083626567861e-05"
"135","uce-1311.nexus","35","378","0.0925925925925926","120","6.45733503865186e-06"
"136","uce-1314.nexus","20","320","0.0625","148","8.28444371905057e-06"
"137","uce-1318.nexus","35","319","0.109717868338558","138","1.16752061569679e-05"
"138","uce-132.nexus","87","290","0.3","106","5.94777692554227e-05"
"139","uce-1322.nexus","12","440","0.0272727272727273","144","9.99447776617821e-06"
"140","uce-1323.nexus","28","319","0.0877742946708464","130","3.64907349500325e-05"
"141","uce-1324.nexus","15","269","0.0557620817843866","146","0.000561266995975276"
"142","uce-1326.nexus","45","288","0.15625","108","6.40037367478632e-05"
"143","uce-1333.nexus","26","320","0.08125","136","2.86371580622671e-05"
"144","uce-1336.nexus","34","380","0.0894736842105263","124","2.62548630476035e-05"
"145","uce-134.nexus","13","353","0.0368271954674221","150","1.92457685049894e-05"
"146","uce-1342.nexus","24","380","0.0631578947368421","146","4.67434845280915e-06"
"147","uce-1344.nexus","46","372","0.123655913978495","120","9.82465333069843e-06"
"148","uce-1348.nexus","38","560","0.0678571428571429","124","5.44389913347538e-06"
"149","uce-1349.nexus","41","306","0.133986928104575","146","0.000193583047423502"
"150","uce-1350.nexus","52","439","0.118451025056948","116","8.49028924095866e-06"
"151","uce-1357.nexus","26","500","0.052","126","1.92852548721921e-06"
"152","uce-1358.nexus","11","439","0.0250569476082005","138","3.61082264906742e-06"
"153","uce-136.nexus","59","438","0.134703196347032","120","0.000289985160355759"
"154","uce-1360.nexus","39","320","0.121875","128","3.32748946286816e-05"
"155","uce-1361.nexus","38","320","0.11875","114","2.64072972668983e-05"
"156","uce-1362.nexus","24","319","0.0752351097178683","122","5.1877213790563e-05"
"157","uce-1366.nexus","13","320","0.040625","150","3.88145351185926e-06"
"158","uce-1368.nexus","8","320","0.025","154","2.57964670087537e-06"
"159","uce-1371.nexus","27","319","0.0846394984326019","146","2.79478118934917e-05"
"160","uce-1374.nexus","61","318","0.191823899371069","100","8.08846596220625e-05"
"161","uce-1375.nexus","41","320","0.128125","124","2.08996828459067e-05"
"162","uce-1381.nexus","29","320","0.090625","138","1.25197972391211e-05"
"163","uce-1383.nexus","28","297","0.0942760942760943","140","2.84380748803442e-05"
"164","uce-1384.nexus","13","320","0.040625","148","7.15335272294774e-06"
"165","uce-1385.nexus","42","378","0.111111111111111","116","2.70745005754408e-05"
"166","uce-1389.nexus","33","320","0.103125","136","1.11621970334502e-05"
"167","uce-1390.nexus","37","380","0.0973684210526316","134","0.000118223794028953"
"168","uce-1393.nexus","22","320","0.06875","126","1.74859952873247e-05"
"169","uce-1394.nexus","9","320","0.028125","150","1.0364811443835e-05"
"170","uce-1395.nexus","43","305","0.140983606557377","120","6.09493432796488e-05"
"171","uce-14.nexus","37","318","0.116352201257862","130","9.59625842491293e-06"
"172","uce-1402.nexus","50","316","0.158227848101266","124","0.00016594792116832"
"173","uce-1408.nexus","24","500","0.048","120","6.36043084617507e-06"
"174","uce-1410.nexus","22","320","0.06875","150","2.8082530419173e-05"
"175","uce-1412.nexus","46","551","0.0834845735027223","114","2.05548287863551e-05"
"176","uce-1417.nexus","14","319","0.0438871473354232","152","0.000303354552581246"
"177","uce-142.nexus","69","209","0.330143540669856","78","9.24600751451982e-05"
"178","uce-1420.nexus","5","320","0.015625","150","1.40584060759311e-05"
"179","uce-1422.nexus","189","966","0.195652173913043","60","6.92760974945136e-05"
"180","uce-1423.nexus","20","500","0.04","140","6.98505350677176e-06"
"181","uce-1425.nexus","24","499","0.0480961923847695","142","1.54708611138524e-05"
"182","uce-1427.nexus","16","380","0.0421052631578947","138","3.65816454996984e-06"
"183","uce-143.nexus","29","320","0.090625","138","7.85576542721526e-06"
"184","uce-1434.nexus","47","309","0.15210355987055","114","3.31287532182538e-05"
"185","uce-1435.nexus","35","314","0.111464968152866","120","2.94201703737744e-05"
"186","uce-1438.nexus","24","312","0.0769230769230769","130","8.22762666814661e-06"
"187","uce-144.nexus","37","318","0.116352201257862","126","2.41244278963975e-05"
"188","uce-1442.nexus","28","320","0.0875","126","2.18167201823705e-05"
"189","uce-1450.nexus","51","301","0.169435215946844","104","3.67424998597399e-05"
"190","uce-1451.nexus","66","319","0.206896551724138","106","0.000128067515855904"
"191","uce-1453.nexus","40","320","0.125","138","5.34278916805618e-05"
"192","uce-1454.nexus","39","434","0.0898617511520737","122","1.42465704073495e-05"
"193","uce-1456.nexus","37","436","0.0848623853211009","120","8.74105600117776e-06"
"194","uce-1458.nexus","52","321","0.161993769470405","128","4.53633209428086e-05"
"195","uce-146.nexus","30","320","0.09375","132","3.51135653885024e-05"
"196","uce-1463.nexus","22","380","0.0578947368421053","144","6.73750746668494e-05"
"197","uce-1469.nexus","6","380","0.0157894736842105","152","1.81841473832822e-05"
"198","uce-1470.nexus","12","380","0.0315789473684211","154","3.22624261828591e-05"
"199","uce-1474.nexus","29","379","0.0765171503957784","118","1.56048462980265e-05"
"200","uce-1477.nexus","28","547","0.0511882998171846","142","8.57973386950736e-06"
"201","uce-1478.nexus","20","320","0.0625","134","1.41557000571699e-05"
"202","uce-1482.nexus","20","320","0.0625","146","4.2716024964838e-06"
"203","uce-1483.nexus","49","315","0.155555555555556","112","5.23684185751294e-05"
"204","uce-1485.nexus","33","308","0.107142857142857","108","0.000189270714913055"
"205","uce-149.nexus","4","320","0.0125","154","4.89717198201526e-07"
"206","uce-1490.nexus","29","320","0.090625","132","1.44073115221798e-05"
"207","uce-1497.nexus","33","315","0.104761904761905","120","9.09185647589959e-06"
"208","uce-1498.nexus","13","320","0.040625","130","2.17441188528998e-05"
"209","uce-15.nexus","0","320","0","154","0"
"210","uce-1500.nexus","62","320","0.19375","102","2.5084942776004e-05"
"211","uce-1512.nexus","41","318","0.128930817610063","114","2.15786584111047e-05"
"212","uce-1514.nexus","29","299","0.096989966555184","136","4.58846473874635e-05"
"213","uce-1520.nexus","16","320","0.05","138","4.74540454488303e-06"
"214","uce-1523.nexus","29","319","0.0909090909090909","142","7.23546881821881e-06"
"215","uce-1526.nexus","14","379","0.0369393139841689","142","7.08464463521838e-06"
"216","uce-1529.nexus","50","317","0.157728706624606","114","1.31056794912094e-05"
"217","uce-153.nexus","16","320","0.05","142","9.30153231013319e-06"
"218","uce-1531.nexus","35","320","0.109375","138","1.99044019667367e-05"
"219","uce-1535.nexus","13","320","0.040625","148","1.92525088266985e-06"
"220","uce-1538.nexus","40","320","0.125","102","2.42956351466515e-05"
"221","uce-1539.nexus","20","322","0.062111801242236","146","3.69993468791726e-05"
"222","uce-154.nexus","6","318","0.0188679245283019","142","2.77859385845588e-06"
"223","uce-1544.nexus","48","320","0.15","122","7.07053467387919e-05"
"224","uce-1547.nexus","12","320","0.0375","152","4.25409976344211e-05"
"225","uce-1550.nexus","4","319","0.0125391849529781","154","3.43253907654655e-06"
"226","uce-1552.nexus","19","320","0.059375","140","1.37861380712357e-05"
"227","uce-1556.nexus","12","320","0.0375","144","3.91287565973406e-06"
"228","uce-1558.nexus","45","320","0.140625","118","2.11304513509193e-05"
"229","uce-1560.nexus","12","320","0.0375","150","2.07953696066886e-06"
"230","uce-1561.nexus","23","376","0.0611702127659574","136","9.89884663626399e-05"
"231","uce-1562.nexus","10","320","0.03125","154","5.96582225490755e-06"
"232","uce-1564.nexus","42","320","0.13125","108","0.000116317069801994"
"233","uce-1566.nexus","29","320","0.090625","122","8.08713130710065e-06"
"234","uce-1570.nexus","43","319","0.134796238244514","126","1.51685878688929e-05"
"235","uce-1573.nexus","19","320","0.059375","138","4.88126730617093e-06"
"236","uce-1576.nexus","9","320","0.028125","150","1.50227796307759e-05"
"237","uce-1581.nexus","55","305","0.180327868852459","132","0.000173176805590764"
"238","uce-1582.nexus","17","320","0.053125","140","1.77312922402963e-05"
"239","uce-1586.nexus","5","320","0.015625","148","2.08755686313291e-06"
"240","uce-1588.nexus","30","450","0.0666666666666667","90","6.02434095725379e-06"
"241","uce-1591.nexus","25","380","0.0657894736842105","118","1.19102214026717e-05"
"242","uce-1597.nexus","8","317","0.0252365930599369","152","2.25502837109242e-05"
"243","uce-1598.nexus","37","499","0.0741482965931864","116","3.24610352237768e-05"
"244","uce-16.nexus","55","320","0.171875","106","0.000196789705300633"
"245","uce-1601.nexus","21","320","0.065625","136","9.40135044464028e-06"
"246","uce-1602.nexus","9","320","0.028125","150","2.71593588117031e-05"
"247","uce-1606.nexus","5","320","0.015625","152","2.13958026428435e-06"
"248","uce-1610.nexus","14","320","0.04375","150","5.70910263865923e-06"
"249","uce-1611.nexus","41","619","0.0662358642972536","116","1.37547783599233e-05"
"250","uce-1621.nexus","16","320","0.05","128","3.74114899099132e-05"
"251","uce-1622.nexus","54","317","0.170347003154574","106","0.000177861066428562"
"252","uce-1624.nexus","15","376","0.0398936170212766","136","2.92964092535033e-06"
"253","uce-1625.nexus","41","320","0.128125","128","3.52919151112821e-05"
"254","uce-1629.nexus","14","316","0.0443037974683544","140","2.49006662584635e-06"
"255","uce-1631.nexus","37","317","0.116719242902208","126","1.67583413925899e-05"
"256","uce-1633.nexus","9","320","0.028125","150","1.66500624842323e-05"
"257","uce-1645.nexus","15","317","0.0473186119873817","142","8.94115526305853e-06"
"258","uce-1648.nexus","18","380","0.0473684210526316","144","6.84264347832958e-06"
"259","uce-1652.nexus","11","320","0.034375","154","5.27476181346821e-05"
"260","uce-1653.nexus","17","309","0.0550161812297735","154","1.60828548456947e-05"
"261","uce-1660.nexus","14","439","0.0318906605922551","142","9.31409337716137e-06"
"262","uce-1662.nexus","43","320","0.134375","120","4.52579233404356e-05"
"263","uce-1667.nexus","36","320","0.1125","130","1.5224420091382e-05"
"264","uce-1675.nexus","30","319","0.0940438871473354","136","0.000109249674349829"
"265","uce-1677.nexus","17","320","0.053125","136","5.31509382470013e-06"
"266","uce-1678.nexus","10","378","0.0264550264550265","150","1.88114918202283e-06"
"267","uce-1683.nexus","35","440","0.0795454545454545","122","7.88151077409749e-06"
"268","uce-1689.nexus","30","319","0.0940438871473354","130","6.36197557032655e-05"
"269","uce-1690.nexus","19","320","0.059375","142","1.94965087231302e-05"
"270","uce-1694.nexus","19","316","0.060126582278481","140","1.32197356402214e-05"
"271","uce-1698.nexus","42","313","0.134185303514377","106","9.20436517353522e-05"
"272","uce-170.nexus","13","380","0.0342105263157895","154","2.24037686221336e-06"
"273","uce-1702.nexus","60","319","0.188087774294671","114","8.08748902639652e-05"
"274","uce-1703.nexus","12","320","0.0375","142","5.58321592313849e-06"
"275","uce-1705.nexus","52","279","0.186379928315412","106","0.000275998536232911"
"276","uce-1707.nexus","60","315","0.19047619047619","98","3.48105531071955e-05"
"277","uce-1708.nexus","38","316","0.120253164556962","138","6.09613288401593e-05"
"278","uce-171.nexus","56","316","0.177215189873418","108","0.000115655495528093"
"279","uce-1719.nexus","24","486","0.0493827160493827","148","1.08006015828975e-05"
"280","uce-172.nexus","16","373","0.0428954423592493","144","4.01439328544934e-06"
"281","uce-1723.nexus","26","380","0.068421052631579","152","4.73035997265924e-06"
"282","uce-1732.nexus","23","320","0.071875","134","5.25211382515824e-06"
"283","uce-1733.nexus","20","317","0.0630914826498423","138","1.58406348467385e-05"
"284","uce-1736.nexus","28","320","0.0875","128","9.07116759904101e-06"
"285","uce-1743.nexus","35","380","0.0921052631578947","124","1.0866784414281e-05"
"286","uce-1744.nexus","18","317","0.056782334384858","142","1.05738364832757e-05"
"287","uce-1747.nexus","18","380","0.0473684210526316","140","6.68836357197713e-06"
"288","uce-175.nexus","48","320","0.15","114","2.28927061085409e-05"
"289","uce-1750.nexus","36","316","0.113924050632911","134","0.000104275024916451"
"290","uce-1753.nexus","34","318","0.106918238993711","128","2.39733406343435e-05"
"291","uce-1754.nexus","45","435","0.103448275862069","114","1.77696522626334e-05"
"292","uce-1756.nexus","64","318","0.20125786163522","102","2.35414931958238e-05"
"293","uce-1757.nexus","27","320","0.084375","136","1.36405192686978e-05"
"294","uce-1758.nexus","39","380","0.102631578947368","126","2.25186789805671e-05"
"295","uce-1763.nexus","14","380","0.0368421052631579","146","1.92759633604605e-05"
"296","uce-1766.nexus","19","380","0.05","148","6.41389156785412e-06"
"297","uce-1767.nexus","44","320","0.1375","116","2.2467957397798e-05"
"298","uce-1768.nexus","4","320","0.0125","152","9.16126835088935e-07"
"299","uce-177.nexus","15","317","0.0473186119873817","138","5.54789441750038e-06"
"300","uce-1770.nexus","41","312","0.131410256410256","130","3.28630257322675e-05"
"301","uce-1774.nexus","15","320","0.046875","144","0.000156664023290866"
"302","uce-1775.nexus","37","379","0.0976253298153034","120","2.08077066383301e-05"
"303","uce-1776.nexus","22","320","0.06875","146","1.09456062028395e-05"
"304","uce-178.nexus","32","320","0.1","122","2.58326823888991e-05"
"305","uce-1780.nexus","48","320","0.15","98","3.16724294773651e-05"
"306","uce-1781.nexus","54","278","0.194244604316547","98","5.56557350186897e-05"
"307","uce-1782.nexus","40","310","0.129032258064516","128","7.02637708979626e-05"
"308","uce-1783.nexus","34","440","0.0772727272727273","130","7.42440720376698e-06"
"309","uce-1786.nexus","26","320","0.08125","146","6.348235023872e-06"
"310","uce-1793.nexus","5","320","0.015625","152","3.34665675961546e-05"
"311","uce-1794.nexus","18","320","0.05625","136","1.37596380506093e-05"
"312","uce-1798.nexus","15","320","0.046875","144","5.95184051901575e-06"
"313","uce-1800.nexus","23","380","0.0605263157894737","142","3.32512157953154e-05"
"314","uce-1804.nexus","28","319","0.0877742946708464","140","1.81426023233012e-05"
"315","uce-1805.nexus","17","379","0.0448548812664908","144","3.34761266198191e-06"
"316","uce-1806.nexus","138","759","0.181818181818182","70","1.5847881381945e-05"
"317","uce-181.nexus","46","320","0.14375","106","4.58090628802161e-05"
"318","uce-1813.nexus","30","380","0.0789473684210526","140","9.60324695816821e-06"
"319","uce-1814.nexus","29","320","0.090625","130","1.78390848458118e-05"
"320","uce-1816.nexus","55","371","0.148247978436658","120","5.59979846583767e-05"
"321","uce-1817.nexus","130","675","0.192592592592593","84","0.000179195469657731"
"322","uce-1822.nexus","30","320","0.09375","136","1.34443558882272e-05"
"323","uce-1823.nexus","43","311","0.138263665594855","112","2.48834794173176e-05"
"324","uce-1826.nexus","35","313","0.111821086261981","116","0.000115035830229456"
"325","uce-1828.nexus","62","317","0.195583596214511","116","1.93608143068876e-05"
"326","uce-183.nexus","31","319","0.0971786833855799","130","4.05259632608894e-05"
"327","uce-1830.nexus","39","314","0.124203821656051","114","2.19539448317294e-05"
"328","uce-1832.nexus","22","320","0.06875","134","2.11271134735371e-05"
"329","uce-1834.nexus","161","862","0.18677494199536","74","9.19947995543325e-06"
"330","uce-1835.nexus","13","380","0.0342105263157895","150","4.33878051654483e-06"
"331","uce-1836.nexus","31","316","0.0981012658227848","126","9.48202666264512e-06"
"332","uce-1841.nexus","12","320","0.0375","154","8.02133153197151e-06"
"333","uce-1842.nexus","17","320","0.053125","148","2.55259931408251e-05"
"334","uce-1843.nexus","5","320","0.015625","150","1.81054447226598e-06"
"335","uce-1849.nexus","10","319","0.0313479623824451","150","8.99275587742884e-06"
"336","uce-185.nexus","66","293","0.225255972696246","122","7.15839525941478e-05"
"337","uce-1858.nexus","30","320","0.09375","144","2.16884499402197e-05"
"338","uce-1860.nexus","19","320","0.059375","148","1.45858691077198e-05"
"339","uce-1863.nexus","15","302","0.0496688741721854","148","6.50649867821238e-06"
"340","uce-1865.nexus","34","380","0.0894736842105263","132","4.33631513232944e-06"
"341","uce-1869.nexus","41","320","0.128125","130","2.59750574023021e-05"
"342","uce-1879.nexus","32","380","0.0842105263157895","134","2.52399261803469e-05"
"343","uce-188.nexus","22","377","0.0583554376657825","138","8.32745254074046e-06"
"344","uce-1880.nexus","15","320","0.046875","146","1.39091329870826e-05"
"345","uce-1886.nexus","40","320","0.125","136","3.54046291689033e-05"
"346","uce-1888.nexus","45","320","0.140625","134","9.91352209421675e-06"
"347","uce-1891.nexus","30","316","0.0949367088607595","126","2.26775522662215e-05"
"348","uce-1892.nexus","50","372","0.134408602150538","108","2.64976661039141e-05"
"349","uce-1896.nexus","39","317","0.123028391167192","114","3.73800357999746e-05"
"350","uce-1897.nexus","32","375","0.0853333333333333","130","2.80032654390177e-05"
"351","uce-1898.nexus","78","369","0.211382113821138","94","8.67793142033338e-05"
"352","uce-1899.nexus","46","320","0.14375","120","1.85670289205576e-05"
"353","uce-190.nexus","36","320","0.1125","110","1.73260458589057e-05"
"354","uce-1900.nexus","64","314","0.203821656050955","94","8.74767318175433e-05"
"355","uce-1903.nexus","52","319","0.163009404388715","120","1.71720239198497e-05"
"356","uce-1908.nexus","20","320","0.0625","148","2.18314996252623e-06"
"357","uce-191.nexus","27","500","0.054","142","6.15618230026324e-06"
"358","uce-1911.nexus","28","312","0.0897435897435897","142","3.8576346083018e-05"
"359","uce-1913.nexus","25","320","0.078125","136","9.55000923586811e-06"
"360","uce-1914.nexus","33","318","0.10377358490566","126","2.16927909123373e-05"
"361","uce-1919.nexus","21","320","0.065625","140","3.1621488637004e-06"
"362","uce-192.nexus","30","318","0.0943396226415094","134","5.06593790233883e-05"
"363","uce-1920.nexus","54","492","0.109756097560976","120","1.21078897786744e-05"
"364","uce-1922.nexus","39","316","0.123417721518987","128","8.48963545418692e-05"
"365","uce-1925.nexus","30","320","0.09375","132","1.85487290752661e-05"
"366","uce-1928.nexus","69","467","0.147751605995717","94","4.51035794714243e-05"
"367","uce-1929.nexus","41","320","0.128125","114","1.68279934718852e-05"
"368","uce-1933.nexus","20","320","0.0625","146","4.70175448317956e-06"
"369","uce-1937.nexus","29","318","0.0911949685534591","128","4.858529364412e-05"
