,aln,pars.site,tot.sites,pars.site.prop,rf.distance,rf.distance.coll,gc.cont
34,uce-1081.nexus,1123,2400,0.467916667,40,29,0.472012775
35,uce-1084.nexus,759,2665,0.284803002,26,20,0.335607609
36,uce-1085.nexus,964,2400,0.401666667,30,27,0.434938289
37,uce-1090.nexus,1261,2684,0.469821162,24,20,0.44432471
38,uce-1092.nexus,436,2343,0.186086214,48,41,0.329283522
39,uce-1094.nexus,776,2393,0.324279148,32,23,0.345495082
40,uce-1098.nexus,921,2204,0.417876588,12,13,0.375591013
41,uce-110.nexus,674,2334,0.288774636,40,31,0.355724906
42,uce-1100.nexus,761,2231,0.341102645,22,20,0.462827856
43,uce-1101.nexus,1399,2691,0.519881085,22,18,0.43609261
44,uce-111.nexus,1200,3028,0.396301189,24,22,0.529431739
45,uce-1110.nexus,822,2455,0.334826884,38,32,0.353833281
46,uce-1113.nexus,1107,2359,0.469266638,24,23,0.342351066
47,uce-1119.nexus,1261,2430,0.518930041,20,20,0.429186411
48,uce-1121.nexus,1534,2829,0.542241075,46,38,0.522192891
49,uce-1122.nexus,653,2223,0.293747188,28,28,0.373009559
50,uce-1123.nexus,317,2181,0.145346171,64,47,0.40371317
51,uce-1127.nexus,831,2366,0.351225697,42,36,0.365225068
52,uce-1131.nexus,747,2470,0.30242915,32,28,0.336494964
53,uce-1133.nexus,896,2380,0.376470588,22,22,0.325771366
54,uce-1135.nexus,1073,2393,0.448391141,24,21,0.412971005
55,uce-1138.nexus,658,2262,0.290893015,56,47,0.400283419
56,uce-114.nexus,747,2203,0.339083069,16,20,0.36868618
57,uce-1141.nexus,1020,2306,0.442324371,26,25,0.332327908
58,uce-1143.nexus,1464,2777,0.527187613,58,43,0.531196549
59,uce-1148.nexus,836,2342,0.356959863,34,33,0.344107267
60,uce-115.nexus,1456,3108,0.468468468,26,22,0.513645768
61,uce-1150.nexus,1038,2318,0.447799827,26,28,0.389993245
62,uce-1154.nexus,1310,2942,0.445275323,34,31,0.51323768
63,uce-1158.nexus,1131,2526,0.447743468,24,23,0.468109565
64,uce-1159.nexus,1017,2309,0.440450411,36,32,0.355185086
65,uce-1161.nexus,1030,2348,0.43867121,26,26,0.416473166
66,uce-1163.nexus,996,2392,0.41638796,22,19,0.360820371
67,uce-1168.nexus,634,2217,0.285972034,22,19,0.307149317
68,uce-1169.nexus,1001,2693,0.371704419,26,24,0.36937634
69,uce-117.nexus,701,2257,0.310589278,36,34,0.389594066
70,uce-1172.nexus,1050,2457,0.427350427,20,16,0.404899916
71,uce-1177.nexus,1150,2350,0.489361702,30,24,0.374075335
72,uce-1182.nexus,531,2275,0.233406593,46,41,0.380183014
73,uce-1188.nexus,432,2178,0.198347107,42,38,0.33243759
74,uce-119.nexus,1270,2511,0.505774592,30,27,0.388824024
75,uce-1190.nexus,560,2602,0.215219062,48,43,0.393390882
76,uce-1192.nexus,1002,2424,0.413366337,32,28,0.350692099
77,uce-1193.nexus,868,2206,0.393472348,20,17,0.382767709
78,uce-1194.nexus,850,2266,0.375110327,18,19,0.422566444
79,uce-12.nexus,1025,2648,0.387084592,26,26,0.366630602
80,uce-120.nexus,321,2156,0.148886827,44,32,0.347932173
81,uce-1200.nexus,1030,2402,0.428809326,16,17,0.457899464
82,uce-1201.nexus,1071,2387,0.448680352,24,24,0.381220528
83,uce-1202.nexus,1183,2716,0.43556701,28,26,0.333713062
84,uce-1205.nexus,925,2309,0.400606323,22,19,0.40519131
85,uce-1207.nexus,926,2291,0.40419031,32,30,0.423787379
86,uce-1209.nexus,725,2413,0.300455864,28,27,0.365023903
87,uce-121.nexus,573,2246,0.255120214,26,22,0.369994011
88,uce-1210.nexus,925,2375,0.389473684,36,29,0.365996991
89,uce-1211.nexus,1005,2309,0.435253356,22,18,0.427910744
90,uce-1217.nexus,1157,2513,0.460405889,36,31,0.48021751
91,uce-1222.nexus,1479,3087,0.479105928,32,27,0.549786966
92,uce-1224.nexus,1243,2736,0.454312865,28,29,0.374987638
93,uce-1231.nexus,728,2333,0.312044578,22,23,0.414137871
94,uce-1232.nexus,949,2422,0.391824938,34,34,0.443813337
95,uce-1236.nexus,1094,2488,0.439710611,70,63,0.480629629
96,uce-1239.nexus,689,2342,0.294192997,28,25,0.416024643
97,uce-124.nexus,959,2381,0.402771945,28,26,0.435705074
98,uce-1242.nexus,532,2180,0.244036697,36,35,0.366498724
99,uce-1243.nexus,555,2208,0.251358696,36,29,0.374869767
100,uce-1245.nexus,875,2417,0.362019032,32,31,0.380929151
101,uce-1246.nexus,851,2259,0.376715361,20,21,0.363464421
102,uce-1250.nexus,1072,3030,0.35379538,30,28,0.395418984
103,uce-1252.nexus,1200,2506,0.478850758,36,32,0.359845312
104,uce-1256.nexus,1091,2457,0.444037444,24,25,0.362806995
105,uce-1259.nexus,889,2347,0.378781423,48,41,0.424443776
106,uce-1260.nexus,238,2123,0.112105511,34,31,0.507033145
107,uce-1263.nexus,992,2392,0.414715719,34,26,0.384579656
108,uce-1264.nexus,982,2301,0.426770969,30,29,0.370587159
109,uce-1265.nexus,762,2281,0.334064007,36,29,0.351129187
110,uce-1267.nexus,459,2162,0.212303423,40,35,0.363798073
111,uce-127.nexus,407,2179,0.186782928,54,47,0.383683376
112,uce-1271.nexus,1496,2901,0.515684247,40,31,0.554532535
113,uce-1276.nexus,1097,2579,0.425358666,28,22,0.387995698
114,uce-1277.nexus,939,2306,0.407198612,24,22,0.411486253
115,uce-1278.nexus,889,2620,0.339312977,30,27,0.399211496
116,uce-1281.nexus,676,2265,0.298454746,26,21,0.332946794
117,uce-1285.nexus,1284,2489,0.515869827,24,25,0.588991037
118,uce-1288.nexus,445,2213,0.201084501,30,25,0.37720573
119,uce-129.nexus,953,2338,0.407613345,48,41,0.360680387
120,uce-1290.nexus,616,2171,0.283740212,28,25,0.375115973
121,uce-1291.nexus,850,2463,0.345107592,16,19,0.394925132
122,uce-1295.nexus,788,2211,0.356399819,22,25,0.331290466
123,uce-1297.nexus,1486,3148,0.472045743,24,26,0.507470028
124,uce-1298.nexus,826,2483,0.332662102,20,22,0.332202307
125,uce-1300.nexus,1225,2460,0.49796748,32,27,0.38003521
126,uce-1301.nexus,917,2351,0.390046789,32,26,0.324214806
127,uce-1304.nexus,711,2355,0.301910828,32,29,0.440002078
128,uce-1305.nexus,1077,2459,0.43798292,22,20,0.387637783
129,uce-1306.nexus,1210,2892,0.418395574,50,44,0.505384958
130,uce-1307.nexus,1009,2498,0.403923139,46,42,0.378023313
131,uce-1309.nexus,210,2162,0.097132285,56,46,0.43625529
132,uce-131.nexus,763,2364,0.322758037,26,26,0.407546409
133,uce-1311.nexus,961,2406,0.399418121,28,28,0.359384884
134,uce-1313.nexus,1202,2672,0.449850299,36,31,0.467410104
135,uce-1318.nexus,1293,2563,0.504486929,26,26,0.389660801
136,uce-1322.nexus,950,2555,0.371819961,16,15,0.450152735
137,uce-1323.nexus,690,2263,0.304904993,30,31,0.392827183
138,uce-1324.nexus,762,2563,0.297307842,64,62,0.515456101
139,uce-1326.nexus,789,2352,0.335459184,34,30,0.406495312
140,uce-1333.nexus,843,2399,0.351396415,38,31,0.389577044
141,uce-134.nexus,465,2252,0.206483126,34,30,0.446311652
142,uce-1342.nexus,1272,2912,0.436813187,30,25,0.379110529
143,uce-1344.nexus,827,2550,0.324313725,38,33,0.405726973
144,uce-1348.nexus,1013,2677,0.378408666,26,24,0.324167008
145,uce-1349.nexus,946,2368,0.399493243,30,26,0.432265115
146,uce-1350.nexus,1049,2383,0.440201427,18,18,0.397804658
147,uce-1357.nexus,495,2343,0.211267606,46,32,0.39758741
148,uce-1358.nexus,639,2508,0.254784689,44,41,0.377442009
149,uce-136.nexus,1171,2912,0.402129121,22,19,0.503368155
150,uce-1360.nexus,844,2320,0.363793103,38,34,0.437049283
151,uce-1361.nexus,505,2229,0.226558995,38,36,0.337424586
152,uce-1362.nexus,777,2202,0.352861035,34,25,0.452308916
153,uce-1366.nexus,937,2220,0.422072072,34,27,0.41351244
154,uce-1368.nexus,726,2325,0.312258065,16,18,0.414003173
155,uce-1371.nexus,1012,2314,0.437337943,20,21,0.416052219
156,uce-1374.nexus,897,2355,0.38089172,32,28,0.341663037
157,uce-1375.nexus,1243,2457,0.505901506,26,30,0.361537852
158,uce-1381.nexus,1254,2653,0.472672446,24,25,0.324979485
159,uce-1383.nexus,764,2235,0.341834452,20,21,0.390850326
160,uce-1384.nexus,804,2440,0.329508197,40,34,0.422283563
161,uce-1385.nexus,827,2304,0.358940972,24,23,0.347894054
162,uce-1389.nexus,846,2288,0.369755245,10,12,0.387299345
163,uce-1390.nexus,927,2257,0.410722198,26,24,0.384211654
164,uce-1393.nexus,507,2180,0.232568807,36,26,0.377599262
165,uce-1394.nexus,465,2235,0.208053691,44,31,0.355199602
166,uce-1395.nexus,1414,2652,0.533182504,44,43,0.42331825
167,uce-14.nexus,797,2227,0.357880557,32,30,0.389431939
168,uce-1402.nexus,1020,2427,0.420271941,24,21,0.417379223
169,uce-1408.nexus,1201,2493,0.481748897,14,13,0.44599878
170,uce-1410.nexus,1248,2624,0.475609756,30,25,0.481873503
171,uce-1412.nexus,1126,2646,0.425547997,22,22,0.433547296
172,uce-1415.nexus,1312,2498,0.525220176,22,20,0.316139096
173,uce-1417.nexus,493,2196,0.224499089,36,32,0.421457553
174,uce-142.nexus,1407,2905,0.484337349,32,25,0.365935228
175,uce-1420.nexus,632,2376,0.265993266,34,31,0.385910504
176,uce-1422.nexus,729,2850,0.255789474,20,19,0.366852979
177,uce-1423.nexus,1109,2534,0.437647987,36,33,0.367482606
178,uce-1425.nexus,1134,2718,0.417218543,22,26,0.427088129
179,uce-1427.nexus,706,2248,0.31405694,18,19,0.352013037
180,uce-143.nexus,1120,2600,0.430769231,36,32,0.370185563
181,uce-1434.nexus,726,2256,0.321808511,32,28,0.378192126
182,uce-1435.nexus,559,2321,0.240844464,36,29,0.349016863
183,uce-1438.nexus,1033,2742,0.376732312,30,25,0.353132644
184,uce-144.nexus,949,2555,0.371428571,24,22,0.375872904
185,uce-1442.nexus,926,2608,0.35506135,30,26,0.402569789
186,uce-1447.nexus,1068,2361,0.452350699,20,19,0.35691209
187,uce-1450.nexus,671,2216,0.302797834,34,29,0.358255815
188,uce-1451.nexus,1350,2766,0.488069414,26,21,0.444943732
189,uce-1453.nexus,885,2521,0.35105117,32,29,0.468419422
190,uce-1454.nexus,937,2448,0.382761438,22,23,0.360887084
191,uce-1456.nexus,917,2498,0.367093675,30,24,0.348633428
192,uce-1458.nexus,934,2364,0.395093063,40,40,0.389648055
193,uce-146.nexus,928,2306,0.402428448,38,36,0.397132369
194,uce-1463.nexus,944,2355,0.400849257,34,30,0.408566534
195,uce-1469.nexus,773,2288,0.33784965,30,32,0.346495882
196,uce-1470.nexus,1042,2683,0.388371226,24,22,0.4690467
197,uce-1474.nexus,950,2363,0.402031316,30,26,0.363813402
198,uce-1478.nexus,970,2380,0.407563025,30,23,0.413832222
199,uce-148.nexus,568,2237,0.253911489,30,29,0.418749191
200,uce-1482.nexus,1100,2811,0.391319815,22,21,0.355897905
201,uce-1483.nexus,946,2536,0.373028391,28,22,0.380736864
202,uce-1484.nexus,399,2160,0.184722222,38,31,0.376066381
203,uce-1485.nexus,865,2270,0.381057269,28,26,0.35846548
204,uce-149.nexus,603,2210,0.272850679,34,26,0.349712144
205,uce-1490.nexus,759,2246,0.337934105,24,23,0.370121488
206,uce-1497.nexus,661,2234,0.295881826,20,19,0.385713637
207,uce-15.nexus,776,2339,0.331765712,38,32,0.440925502
208,uce-1500.nexus,1051,2371,0.443272881,16,12,0.374099217
209,uce-1512.nexus,774,2392,0.323578595,30,24,0.395391705
210,uce-1514.nexus,968,2436,0.397372742,48,38,0.419429474
211,uce-1520.nexus,897,2268,0.395502646,20,19,0.323871765
212,uce-1523.nexus,990,2390,0.414225941,30,30,0.388180264
213,uce-1526.nexus,886,2415,0.366873706,42,31,0.406948066
214,uce-1529.nexus,937,2359,0.397202204,30,25,0.345965962
215,uce-153.nexus,890,2242,0.396966994,28,24,0.355689177
216,uce-1531.nexus,853,2258,0.377767936,34,33,0.371542145
217,uce-1535.nexus,1038,2832,0.366525424,32,29,0.518740003
218,uce-1538.nexus,1087,2544,0.427279874,38,34,0.34720019
219,uce-1539.nexus,917,2306,0.397658283,30,21,0.404055417
220,uce-154.nexus,505,2431,0.207733443,50,45,0.353884777
221,uce-1544.nexus,694,2347,0.295696634,28,26,0.36209859
222,uce-1547.nexus,782,2322,0.336778639,38,35,0.438489462
223,uce-1550.nexus,1238,2526,0.49010293,38,37,0.395139608
224,uce-1552.nexus,675,2208,0.305706522,40,36,0.360662853
225,uce-1556.nexus,821,2355,0.348619958,32,28,0.450838843
226,uce-1558.nexus,1275,2751,0.46346783,42,35,0.40734663
227,uce-1560.nexus,864,2511,0.344086022,30,30,0.437101464
228,uce-1561.nexus,1151,2364,0.486886633,28,23,0.35412993
229,uce-1562.nexus,1195,2690,0.444237918,52,42,0.324881825
230,uce-1564.nexus,1254,2729,0.459508978,22,20,0.446438972
231,uce-1566.nexus,591,2323,0.254412398,34,24,0.356345336
232,uce-1570.nexus,567,2163,0.262135922,22,16,0.3387987
233,uce-1573.nexus,629,2199,0.286039109,30,26,0.364911962
234,uce-1576.nexus,840,2288,0.367132867,24,24,0.390956025
235,uce-1582.nexus,746,2383,0.313050776,30,25,0.345914728
236,uce-1588.nexus,1219,3411,0.357373204,18,17,0.49908304
237,uce-1591.nexus,1034,2374,0.435551811,22,19,0.362691826
238,uce-1597.nexus,570,2204,0.25862069,30,23,0.344963616
239,uce-1598.nexus,900,2460,0.365853659,28,27,0.42199848
240,uce-16.nexus,697,2172,0.320902394,32,26,0.442965114
241,uce-1601.nexus,1003,2550,0.393333333,26,28,0.490310141
242,uce-1602.nexus,906,2315,0.391360691,30,26,0.412639014
243,uce-1606.nexus,866,2405,0.36008316,36,38,0.383746115
244,uce-1610.nexus,773,2607,0.296509398,62,50,0.47862033
245,uce-1611.nexus,1494,3119,0.478999679,36,31,0.422954374
246,uce-1621.nexus,1149,3034,0.378707976,28,30,0.532887557
247,uce-1622.nexus,1001,2389,0.419003767,36,32,0.375222332
248,uce-1624.nexus,776,2281,0.340201666,26,22,0.37791649
249,uce-1625.nexus,566,2208,0.25634058,38,30,0.456588455
250,uce-1629.nexus,841,2392,0.351588629,44,38,0.438358337
251,uce-1631.nexus,909,2931,0.31013306,38,33,0.338365236
252,uce-1633.nexus,494,2260,0.218584071,44,35,0.340251474
253,uce-1645.nexus,865,2318,0.373166523,32,31,0.341436745
254,uce-1648.nexus,873,2477,0.352442471,32,31,0.345672808
255,uce-1652.nexus,501,2240,0.223660714,30,29,0.330587999
256,uce-1653.nexus,477,2320,0.205603448,48,35,0.401675792
257,uce-1660.nexus,761,2344,0.324658703,36,32,0.367449871
258,uce-1662.nexus,867,2467,0.351438995,14,14,0.372481822
259,uce-1667.nexus,672,2204,0.304900181,42,31,0.327779331
260,uce-1671.nexus,946,2726,0.347028613,30,26,0.417737447
261,uce-1675.nexus,930,2516,0.36963434,32,31,0.399332308
262,uce-1677.nexus,902,2393,0.37693272,26,22,0.35272537
263,uce-1678.nexus,715,2278,0.313871817,32,26,0.378679531
264,uce-1679.nexus,739,2381,0.310373793,22,22,0.399162827
265,uce-1680.nexus,906,2272,0.398767606,30,27,0.384392819
266,uce-1683.nexus,596,2341,0.254592055,30,23,0.35634411
267,uce-1689.nexus,1331,2743,0.485235144,30,30,0.452289459
268,uce-1690.nexus,1014,2484,0.40821256,28,25,0.393395198
269,uce-1694.nexus,1058,2325,0.455053763,24,23,0.360476203
270,uce-1695.nexus,1164,2541,0.458087367,40,33,0.385106837
271,uce-170.nexus,944,2366,0.39898563,38,35,0.367907734
272,uce-1702.nexus,1285,2447,0.525132816,36,31,0.396715417
273,uce-1703.nexus,624,2280,0.273684211,24,24,0.376761617
274,uce-1705.nexus,1183,2746,0.430808449,50,43,0.4655368
275,uce-1707.nexus,1168,2446,0.477514309,20,22,0.495877292
276,uce-1708.nexus,752,2347,0.320409033,44,40,0.448157552
277,uce-171.nexus,530,2321,0.228349849,34,27,0.459261854
278,uce-1718.nexus,500,2290,0.218340611,34,27,0.391496411
279,uce-1719.nexus,623,2373,0.262536873,32,32,0.343072185
280,uce-172.nexus,680,2316,0.293609672,40,36,0.373991229
281,uce-1723.nexus,1001,2314,0.43258427,28,24,0.39681164
282,uce-1732.nexus,796,2323,0.342660353,26,26,0.448118029
283,uce-1733.nexus,1122,2300,0.487826087,18,15,0.356543971
284,uce-1736.nexus,1263,2296,0.550087108,26,24,0.418099618
285,uce-1743.nexus,741,2275,0.325714286,28,21,0.364746334
286,uce-1744.nexus,1144,2469,0.463345484,40,37,0.352343221
287,uce-1746.nexus,921,2444,0.376841244,20,20,0.349186384
288,uce-1747.nexus,854,2326,0.367153912,22,25,0.370814076
289,uce-1749.nexus,1199,2579,0.464908879,24,20,0.328854286
290,uce-175.nexus,854,2280,0.374561404,18,19,0.387948382
291,uce-1750.nexus,1124,2664,0.421921922,28,25,0.437117816
292,uce-1752.nexus,584,2251,0.259440249,38,29,0.373157819
293,uce-1754.nexus,1141,2516,0.453497615,20,21,0.378034582
294,uce-1756.nexus,1243,2700,0.46037037,20,22,0.385629677
295,uce-1757.nexus,852,2512,0.339171975,36,33,0.448770351
296,uce-1758.nexus,1349,2754,0.48983297,20,20,0.416815593
297,uce-1763.nexus,1228,2492,0.492776886,22,18,0.456537198
298,uce-1766.nexus,1232,2692,0.457652303,20,15,0.490788251
299,uce-1767.nexus,1073,2316,0.463298791,26,21,0.372414289
300,uce-1768.nexus,932,2369,0.393414943,42,38,0.433770758
301,uce-177.nexus,888,2305,0.385249458,26,23,0.37853011
302,uce-1770.nexus,385,2199,0.175079582,46,37,0.348641488
303,uce-1774.nexus,1031,2367,0.435572455,36,33,0.389142027
304,uce-1775.nexus,1049,2449,0.428338097,34,27,0.330540273
305,uce-1776.nexus,1125,2521,0.446251488,32,30,0.38266107
306,uce-178.nexus,1067,2357,0.452694103,44,37,0.375847115
307,uce-1780.nexus,832,2230,0.37309417,22,21,0.423858478
308,uce-1781.nexus,894,2451,0.364749082,30,29,0.413097613
309,uce-1782.nexus,1181,2632,0.448708207,36,31,0.392921812
310,uce-1783.nexus,1114,2498,0.445956765,24,21,0.364088164
311,uce-1786.nexus,772,2344,0.329351536,38,32,0.371110157
312,uce-1793.nexus,596,2357,0.25286381,24,25,0.357570579
313,uce-1794.nexus,544,2258,0.240921169,34,29,0.397602992
314,uce-1798.nexus,549,2385,0.230188679,42,37,0.377578611
315,uce-1804.nexus,839,2416,0.347268212,18,20,0.426386533
316,uce-1805.nexus,811,2293,0.353685129,28,25,0.373973107
317,uce-1806.nexus,677,2687,0.251953852,28,23,0.359241106
318,uce-181.nexus,1228,2397,0.51230705,24,21,0.402974236
319,uce-1811.nexus,930,2484,0.374396135,24,23,0.359924967
320,uce-1813.nexus,1110,2596,0.427580894,38,33,0.42211981
321,uce-1814.nexus,975,2442,0.399262899,32,30,0.42655253
322,uce-1816.nexus,1445,2710,0.533210332,30,27,0.562058125
323,uce-1817.nexus,1455,3032,0.479881266,44,38,0.482222048
324,uce-1822.nexus,646,2167,0.298107983,26,23,0.424860505
325,uce-1823.nexus,956,2332,0.409948542,34,28,0.389424191
326,uce-1825.nexus,830,2192,0.378649635,24,20,0.383705933
327,uce-1826.nexus,604,2349,0.257130694,26,23,0.3967317
328,uce-1828.nexus,1001,2417,0.414149772,36,36,0.46404927
329,uce-183.nexus,988,2907,0.339869281,48,41,0.471243819
330,uce-1830.nexus,433,2260,0.19159292,46,44,0.353083183
331,uce-1832.nexus,1228,2452,0.500815661,28,29,0.365787966
332,uce-1834.nexus,571,2748,0.207787482,38,34,0.306888236
333,uce-1835.nexus,1041,2601,0.400230681,18,19,0.442217603
334,uce-1836.nexus,606,2186,0.277218664,40,38,0.370799725
335,uce-1841.nexus,811,2213,0.366470854,34,28,0.409148377
336,uce-1842.nexus,1200,2397,0.500625782,44,40,0.366508014
337,uce-1843.nexus,538,2358,0.228159457,46,31,0.448887225
338,uce-1849.nexus,782,2282,0.342681858,32,30,0.383429735
339,uce-185.nexus,894,2331,0.383526384,22,18,0.409421752
340,uce-1858.nexus,1057,2392,0.441889632,26,23,0.381696895
341,uce-1860.nexus,889,2573,0.345511077,40,31,0.367326539
342,uce-1863.nexus,741,2265,0.327152318,32,26,0.353292752
343,uce-1865.nexus,1176,2550,0.461176471,38,36,0.411247926
344,uce-1869.nexus,911,2304,0.395399306,34,31,0.350059124
345,uce-1879.nexus,877,3053,0.287258434,36,31,0.463211455
346,uce-188.nexus,919,2541,0.361668634,32,28,0.392729896
347,uce-1880.nexus,718,2239,0.320678874,28,23,0.376237816
348,uce-1886.nexus,938,2406,0.389858687,18,17,0.381832355
349,uce-1888.nexus,987,2261,0.436532508,28,23,0.377532324
350,uce-1891.nexus,920,2336,0.393835616,28,25,0.39942904
351,uce-1892.nexus,1261,2448,0.515114379,24,20,0.393270383
352,uce-1895.nexus,936,2331,0.401544402,20,23,0.328456269
353,uce-1896.nexus,857,2365,0.362367865,28,24,0.397023273
354,uce-1897.nexus,592,2437,0.242921625,50,45,0.379287091
355,uce-1898.nexus,775,2440,0.317622951,36,37,0.397228301
356,uce-1899.nexus,1014,2287,0.443375601,32,31,0.386871399
357,uce-190.nexus,1267,2449,0.517354022,48,43,0.39035203
358,uce-1900.nexus,1490,2448,0.608660131,18,24,0.448674018
359,uce-1903.nexus,936,2480,0.377419355,30,22,0.398276134
360,uce-1908.nexus,991,2375,0.417263158,48,44,0.410082037
361,uce-191.nexus,751,2419,0.310458867,34,32,0.377505081
362,uce-1911.nexus,487,2475,0.196767677,54,55,0.490864363
363,uce-1913.nexus,1292,2465,0.524137931,12,11,0.517454268
364,uce-1914.nexus,993,2326,0.426913156,30,26,0.397755341
365,uce-1919.nexus,1213,2437,0.497743127,28,25,0.396424643
366,uce-192.nexus,930,2635,0.352941176,28,23,0.360837164
367,uce-1920.nexus,1176,2575,0.456699029,36,33,0.378487139
368,uce-1922.nexus,857,2505,0.342115768,24,25,0.358566154
369,uce-1925.nexus,555,2168,0.25599631,20,24,0.401754409
370,uce-1928.nexus,1370,2721,0.503491363,10,15,0.37495172
371,uce-1929.nexus,1211,2317,0.52265861,26,24,0.4031048
372,uce-1933.nexus,1002,2504,0.400159744,28,24,0.378749431
373,uce-1937.nexus,766,2249,0.34059582,34,29,0.409952161
374,uce-1938.nexus,966,2241,0.431057564,22,27,0.419217765
375,uce-1941.nexus,623,2212,0.28164557,32,22,0.396018158
376,uce-1948.nexus,1070,2329,0.459424646,24,20,0.43734241
377,uce-195.nexus,1068,2449,0.436096366,24,23,0.461787693
378,uce-1956.nexus,958,2283,0.419623303,40,34,0.384382484
379,uce-1961.nexus,1049,2438,0.430270714,14,14,0.351688621
380,uce-1964.nexus,699,2437,0.286828067,32,28,0.37654672
381,uce-1965.nexus,1198,2664,0.4496997,44,39,0.503352418
382,uce-1970.nexus,1198,2519,0.47558555,32,29,0.414485596
383,uce-1976.nexus,540,2219,0.243352862,38,32,0.364056828
384,uce-1977.nexus,1072,2457,0.436304436,38,32,0.358855136
385,uce-1979.nexus,958,2294,0.41761116,18,17,0.37421063
386,uce-198.nexus,1158,2795,0.41431127,26,23,0.364360268
387,uce-1980.nexus,1379,2611,0.528150134,38,38,0.373414562
388,uce-1981.nexus,1366,2513,0.543573418,38,28,0.322257339
389,uce-1985.nexus,696,2695,0.25825603,36,34,0.429729571
390,uce-1986.nexus,892,2341,0.381033746,22,24,0.367496882
391,uce-1988.nexus,685,2464,0.278003247,48,38,0.393547874
392,uce-1995.nexus,1055,2858,0.369139258,30,25,0.535081611
393,uce-1996.nexus,686,2389,0.287149435,50,47,0.439993586
394,uce-1997.nexus,827,2330,0.354935622,28,27,0.35910667
395,uce-2.nexus,936,2305,0.406073753,30,29,0.3750279
396,uce-200.nexus,821,2320,0.35387931,22,22,0.484308424
397,uce-2001.nexus,1115,2402,0.464196503,32,32,0.385566186
398,uce-2004.nexus,880,2257,0.389898095,20,23,0.409343153
399,uce-2007.nexus,1030,2541,0.405352224,24,17,0.367590567
400,uce-2008.nexus,1077,2269,0.47465844,22,22,0.393319696
401,uce-2009.nexus,898,2633,0.34105583,32,32,0.433033487
402,uce-2010.nexus,721,2379,0.303068516,34,27,0.380698288
403,uce-2013.nexus,845,2355,0.35881104,30,31,0.431386073
404,uce-2016.nexus,1055,2598,0.406081601,26,23,0.376186508
405,uce-2018.nexus,848,2567,0.330346708,34,31,0.496846983
406,uce-202.nexus,1114,2407,0.462816784,22,25,0.541137876
407,uce-2020.nexus,593,2273,0.260888693,30,25,0.409187311
408,uce-2021.nexus,1059,2553,0.41480611,28,26,0.368249262
409,uce-2023.nexus,651,2208,0.294836957,28,20,0.390307776
410,uce-2025.nexus,780,2293,0.340165722,30,25,0.362496875
411,uce-2028.nexus,940,2402,0.39134055,28,24,0.389399709
412,uce-2030.nexus,567,2280,0.248684211,30,31,0.373973616
413,uce-2033.nexus,660,2223,0.296896086,34,31,0.300478313
414,uce-2034.nexus,1093,2778,0.393448524,38,36,0.339325023
415,uce-2035.nexus,1353,2599,0.52058484,30,23,0.488336518
416,uce-2036.nexus,750,2404,0.311980033,26,25,0.372844743
417,uce-2040.nexus,1184,2524,0.469096672,22,24,0.423649325
418,uce-2042.nexus,1145,2829,0.404736656,38,30,0.355838822
