,aln,pars.site,tot.sites,pars.site.prop,rf.distance,rf.distance.coll,gc.cont
78,uce-1192.nexus,221,783,0.282247765,60,50,0.377310218
79,uce-1193.nexus,144,732,0.196721311,68,54,0.354140491
80,uce-1194.nexus,100,741,0.134952767,62,50,0.446476836
81,uce-12.nexus,194,757,0.256274769,42,35,0.391795402
82,uce-120.nexus,11,720,0.015277778,132,121,0.37481902
83,uce-1200.nexus,201,730,0.275342466,44,35,0.426319952
84,uce-1201.nexus,218,777,0.280566281,52,42,0.307273752
85,uce-1202.nexus,225,863,0.260718424,56,39,0.341454635
86,uce-1205.nexus,228,807,0.282527881,42,36,0.364402719
87,uce-1207.nexus,176,758,0.232189974,70,51,0.427024141
88,uce-1209.nexus,85,730,0.116438356,82,63,0.363667543
89,uce-121.nexus,89,737,0.120759837,80,61,0.326113873
90,uce-1210.nexus,131,856,0.153037383,62,47,0.362065567
91,uce-1211.nexus,246,788,0.312182741,50,45,0.495528619
92,uce-1217.nexus,118,734,0.160762943,68,59,0.402867821
93,uce-1222.nexus,330,894,0.369127517,44,37,0.552634117
94,uce-1224.nexus,180,751,0.239680426,62,53,0.35346287
95,uce-1225.nexus,228,852,0.267605634,64,53,0.42367282
96,uce-1231.nexus,181,766,0.236292428,64,42,0.436128834
97,uce-1232.nexus,131,752,0.174202128,66,47,0.42555261
98,uce-1236.nexus,208,776,0.268041237,88,62,0.38597096
99,uce-1239.nexus,145,736,0.19701087,66,51,0.4283476
100,uce-124.nexus,119,800,0.14875,92,68,0.382137544
101,uce-1241.nexus,146,749,0.194926569,66,46,0.361740361
102,uce-1242.nexus,56,721,0.077669903,106,75,0.408007026
103,uce-1243.nexus,96,743,0.129205922,72,56,0.356587522
104,uce-1245.nexus,212,842,0.251781473,62,49,0.375544927
105,uce-1246.nexus,58,722,0.08033241,106,79,0.343337404
106,uce-1250.nexus,152,1323,0.114890401,68,48,0.344143524
107,uce-1252.nexus,176,728,0.241758242,66,57,0.38424379
108,uce-1256.nexus,234,841,0.27824019,58,45,0.300984628
109,uce-1257.nexus,309,882,0.350340136,52,47,0.504063921
110,uce-1259.nexus,90,730,0.123287671,94,68,0.377235246
111,uce-1260.nexus,80,720,0.111111111,76,54,0.509423546
112,uce-1263.nexus,217,756,0.287037037,48,34,0.454003603
113,uce-1264.nexus,145,723,0.20055325,40,35,0.330526275
114,uce-1265.nexus,151,746,0.202412869,82,57,0.351998926
115,uce-1267.nexus,81,726,0.111570248,88,67,0.353760286
116,uce-127.nexus,106,735,0.144217687,84,65,0.362574999
117,uce-1271.nexus,322,892,0.360986547,64,55,0.56776442
118,uce-1276.nexus,146,732,0.199453552,78,59,0.343809999
119,uce-1277.nexus,156,727,0.214580468,54,40,0.416770032
120,uce-1278.nexus,136,908,0.149779736,80,57,0.389580508
121,uce-1281.nexus,175,750,0.233333333,46,34,0.363130856
122,uce-1285.nexus,280,826,0.338983051,50,40,0.521204764
123,uce-1288.nexus,174,804,0.21641791,60,50,0.363598094
124,uce-129.nexus,273,868,0.314516129,42,38,0.336932725
125,uce-1290.nexus,43,723,0.059474412,122,94,0.397033275
126,uce-1291.nexus,117,724,0.16160221,60,47,0.394370772
127,uce-1295.nexus,118,741,0.159244265,80,66,0.310933659
128,uce-1297.nexus,230,833,0.276110444,46,39,0.444193121
129,uce-1298.nexus,165,913,0.180722892,74,53,0.311896661
130,uce-1300.nexus,238,770,0.309090909,56,46,0.373710055
131,uce-1301.nexus,76,720,0.105555556,78,62,0.30604445
132,uce-1304.nexus,99,757,0.130779392,84,63,0.442002723
133,uce-1305.nexus,280,772,0.362694301,44,43,0.407259485
134,uce-1306.nexus,132,826,0.159806295,92,65,0.446051444
135,uce-1307.nexus,111,742,0.149595687,82,67,0.360953959
136,uce-1309.nexus,51,720,0.070833333,88,67,0.449315068
137,uce-131.nexus,113,762,0.148293963,60,53,0.384325518
138,uce-1311.nexus,147,808,0.181930693,56,44,0.385682633
139,uce-1313.nexus,107,837,0.127837515,100,68,0.395681276
140,uce-1314.nexus,134,746,0.179624665,64,46,0.462717584
141,uce-1318.nexus,230,762,0.30183727,38,35,0.323551888
142,uce-132.nexus,343,809,0.423980222,48,41,0.372081824
143,uce-1322.nexus,139,857,0.162193699,58,47,0.383332509
144,uce-1323.nexus,140,781,0.179257362,68,55,0.371667208
145,uce-1324.nexus,162,818,0.19804401,114,77,0.578529436
146,uce-1326.nexus,233,798,0.29197995,76,55,0.377574902
147,uce-1333.nexus,110,790,0.139240506,86,61,0.426873631
148,uce-1336.nexus,282,846,0.333333333,48,46,0.453759678
149,uce-134.nexus,142,819,0.173382173,68,56,0.404371973
150,uce-1342.nexus,110,785,0.140127389,82,60,0.353969205
151,uce-1344.nexus,184,819,0.224664225,52,43,0.401866027
152,uce-1348.nexus,174,998,0.174348697,44,40,0.338025147
153,uce-1349.nexus,185,763,0.242463958,78,60,0.425181506
154,uce-1350.nexus,218,862,0.252900232,44,32,0.320071101
155,uce-1357.nexus,138,907,0.152149945,54,39,0.426067423
156,uce-1358.nexus,42,855,0.049122807,126,90,0.335833786
157,uce-136.nexus,312,905,0.344751381,46,35,0.499967255
158,uce-1360.nexus,113,725,0.155862069,54,46,0.367350055
159,uce-1361.nexus,135,779,0.173299101,68,52,0.357093795
160,uce-1362.nexus,136,726,0.187327824,62,44,0.43968448
161,uce-1366.nexus,147,732,0.200819672,70,52,0.39150184
162,uce-1368.nexus,44,723,0.060857538,92,78,0.364618051
163,uce-1371.nexus,125,721,0.173370319,68,50,0.390130939
164,uce-1374.nexus,265,744,0.356182796,36,34,0.353511873
165,uce-1375.nexus,195,755,0.258278146,64,54,0.367194245
166,uce-1381.nexus,192,765,0.250980392,58,48,0.33296186
167,uce-1383.nexus,130,762,0.170603675,70,54,0.374053374
168,uce-1384.nexus,74,726,0.101928375,80,64,0.348769263
169,uce-1385.nexus,169,793,0.213114754,48,42,0.33559316
170,uce-1389.nexus,218,776,0.280927835,60,44,0.311158553
171,uce-1390.nexus,206,790,0.260759494,54,45,0.369591653
172,uce-1393.nexus,61,726,0.084022039,98,70,0.409408894
173,uce-1394.nexus,70,725,0.096551724,92,65,0.352622544
174,uce-1395.nexus,254,783,0.324393359,54,45,0.428954989
175,uce-14.nexus,198,741,0.267206478,58,44,0.39269424
176,uce-1402.nexus,154,785,0.196178344,74,55,0.423647386
177,uce-1408.nexus,264,988,0.267206478,34,29,0.429952653
178,uce-1410.nexus,164,748,0.219251337,66,49,0.427607116
179,uce-1412.nexus,271,998,0.271543086,30,26,0.412931615
180,uce-1415.nexus,241,733,0.328785812,42,31,0.346568382
181,uce-1417.nexus,29,724,0.040055249,118,107,0.400441594
182,uce-142.nexus,508,930,0.546236559,40,33,0.369709929
183,uce-1420.nexus,63,735,0.085714286,88,60,0.427421534
184,uce-1422.nexus,295,1392,0.211925287,34,28,0.357886405
185,uce-1423.nexus,145,911,0.159165752,56,45,0.381736093
186,uce-1425.nexus,188,961,0.195629553,56,53,0.376968338
187,uce-1427.nexus,60,780,0.076923077,84,58,0.310179789
188,uce-143.nexus,155,726,0.213498623,74,54,0.367016188
189,uce-1434.nexus,177,756,0.234126984,64,46,0.355496285
190,uce-1435.nexus,56,728,0.076923077,86,72,0.3290287
191,uce-1438.nexus,143,734,0.194822888,66,43,0.289718557
192,uce-144.nexus,146,727,0.200825309,62,46,0.394396511
193,uce-1442.nexus,182,762,0.238845144,44,37,0.357647956
194,uce-1447.nexus,177,738,0.239837398,42,35,0.373253608
195,uce-1450.nexus,214,784,0.272959184,68,53,0.381737816
196,uce-1451.nexus,259,735,0.352380952,38,28,0.427488785
197,uce-1453.nexus,237,770,0.307792208,72,55,0.422708486
198,uce-1454.nexus,216,875,0.246857143,54,48,0.329719252
199,uce-1456.nexus,135,858,0.157342657,80,57,0.3549404
200,uce-1458.nexus,152,726,0.209366391,62,48,0.400156259
201,uce-146.nexus,109,721,0.151178918,68,61,0.417316514
202,uce-1463.nexus,155,794,0.195214106,80,60,0.365239916
203,uce-1469.nexus,96,783,0.122605364,60,52,0.357357092
204,uce-1470.nexus,113,793,0.142496847,80,54,0.474064416
205,uce-1474.nexus,177,800,0.22125,54,39,0.319050676
206,uce-1477.nexus,237,996,0.237951807,48,38,0.457668958
207,uce-1478.nexus,158,721,0.219140083,62,42,0.356213018
208,uce-148.nexus,100,751,0.133155792,74,53,0.41531403
209,uce-1482.nexus,113,732,0.154371585,74,46,0.341200899
210,uce-1483.nexus,237,871,0.272101033,60,50,0.378614866
211,uce-1484.nexus,150,746,0.201072386,62,52,0.363354987
212,uce-1485.nexus,201,813,0.247232472,48,35,0.361096701
213,uce-149.nexus,37,720,0.051388889,100,74,0.366729715
214,uce-1490.nexus,159,739,0.215155616,64,46,0.418672057
215,uce-1497.nexus,78,732,0.106557377,82,58,0.384245236
216,uce-15.nexus,16,720,0.022222222,128,112,0.395988056
217,uce-1500.nexus,250,760,0.328947368,46,39,0.3487423
218,uce-1512.nexus,216,754,0.286472149,48,39,0.404609916
219,uce-1514.nexus,177,795,0.222641509,70,48,0.421940507
220,uce-1520.nexus,152,737,0.20624152,54,44,0.339004086
221,uce-1523.nexus,206,757,0.272126816,40,34,0.394681074
222,uce-1526.nexus,124,796,0.155778894,72,59,0.346801106
223,uce-1529.nexus,191,737,0.259158752,50,41,0.349645282
224,uce-153.nexus,90,724,0.124309392,90,60,0.326133909
225,uce-1531.nexus,173,748,0.231283422,66,52,0.382206541
226,uce-1535.nexus,112,750,0.149333333,76,52,0.397582746
227,uce-1538.nexus,184,769,0.239271782,50,47,0.37458136
228,uce-1539.nexus,125,759,0.164690382,60,46,0.384043196
229,uce-154.nexus,17,735,0.023129252,132,94,0.272586355
230,uce-1544.nexus,164,738,0.222222222,66,49,0.400506145
231,uce-1547.nexus,91,723,0.125864454,86,63,0.364833314
232,uce-1550.nexus,122,755,0.161589404,66,49,0.334129243
233,uce-1552.nexus,86,758,0.113456464,106,72,0.356572757
234,uce-1556.nexus,79,723,0.109266943,86,62,0.4051364
235,uce-1558.nexus,220,754,0.291777188,42,36,0.41182974
236,uce-1560.nexus,118,732,0.161202186,64,44,0.44045419
237,uce-1561.nexus,211,793,0.266078184,52,44,0.386446886
238,uce-1562.nexus,69,724,0.095303867,94,64,0.336683321
239,uce-1564.nexus,198,738,0.268292683,50,36,0.38461979
240,uce-1566.nexus,121,730,0.165753425,64,45,0.343648301
241,uce-1570.nexus,152,720,0.211111111,64,50,0.341852241
242,uce-1573.nexus,81,731,0.110807114,88,64,0.36824067
243,uce-1576.nexus,38,720,0.052777778,112,87,0.375810636
244,uce-1581.nexus,221,867,0.254901961,62,59,0.492661954
245,uce-1582.nexus,137,750,0.182666667,74,57,0.353716797
246,uce-1588.nexus,368,999,0.368368368,38,33,0.512527123
247,uce-1591.nexus,157,817,0.192166463,50,40,0.360280481
248,uce-1597.nexus,101,744,0.135752688,84,61,0.340067789
249,uce-1598.nexus,231,938,0.246268657,42,38,0.407248167
250,uce-16.nexus,122,722,0.168975069,70,51,0.442211439
251,uce-1601.nexus,164,737,0.222523745,44,38,0.49766873
252,uce-1602.nexus,28,720,0.038888889,126,99,0.372252486
253,uce-1606.nexus,43,720,0.059722222,114,77,0.414175312
254,uce-1610.nexus,24,721,0.033287101,122,107,0.402237512
255,uce-1611.nexus,238,1082,0.219963031,56,46,0.350217376
256,uce-1621.nexus,128,753,0.16998672,72,51,0.465874292
257,uce-1622.nexus,248,806,0.307692308,78,57,0.462474476
258,uce-1624.nexus,57,786,0.072519084,104,81,0.37078553
259,uce-1625.nexus,138,743,0.185733513,64,50,0.478297401
260,uce-1629.nexus,58,734,0.079019074,100,73,0.359146552
261,uce-1631.nexus,97,732,0.132513661,80,59,0.354753084
262,uce-1633.nexus,22,722,0.030470914,134,114,0.348040523
263,uce-1645.nexus,60,737,0.081411126,98,69,0.297036684
264,uce-1648.nexus,149,834,0.178657074,70,51,0.3502779
265,uce-1652.nexus,133,728,0.182692308,66,48,0.352121838
266,uce-1653.nexus,126,847,0.148760331,100,70,0.360565442
267,uce-1660.nexus,38,841,0.045184304,96,77,0.336614819
268,uce-1662.nexus,210,773,0.271668823,42,40,0.39930335
269,uce-1667.nexus,115,723,0.159059474,74,47,0.335851093
270,uce-1671.nexus,103,745,0.138255034,94,68,0.337359114
271,uce-1675.nexus,149,734,0.202997275,52,45,0.411553929
272,uce-1677.nexus,98,737,0.132971506,62,57,0.355294028
273,uce-1678.nexus,51,784,0.06505102,104,83,0.357890655
274,uce-1679.nexus,162,787,0.205844981,56,42,0.377455951
275,uce-1680.nexus,260,755,0.344370861,52,46,0.419221653
276,uce-1683.nexus,139,860,0.161627907,62,38,0.335459372
277,uce-1689.nexus,139,749,0.185580774,72,56,0.399865682
278,uce-1690.nexus,209,740,0.282432432,46,37,0.359266771
279,uce-1694.nexus,157,734,0.213896458,50,46,0.373683104
280,uce-1695.nexus,263,778,0.338046272,54,46,0.415944642
281,uce-1698.nexus,263,802,0.327930175,64,51,0.445339493
282,uce-170.nexus,127,793,0.160151324,66,59,0.3740075
283,uce-1702.nexus,360,835,0.431137725,70,58,0.448070468
284,uce-1703.nexus,79,733,0.107776262,96,67,0.395237184
285,uce-1705.nexus,337,851,0.3960047,44,38,0.439817712
286,uce-1707.nexus,247,764,0.323298429,38,33,0.387025604
287,uce-1708.nexus,198,847,0.233766234,76,57,0.43387183
288,uce-171.nexus,254,798,0.318295739,40,36,0.509908493
289,uce-1718.nexus,26,743,0.034993271,136,101,0.375607694
290,uce-1719.nexus,133,920,0.144565217,70,50,0.358905612
291,uce-172.nexus,163,851,0.191539365,70,57,0.389554795
292,uce-1723.nexus,174,795,0.218867925,66,50,0.362988259
293,uce-1732.nexus,73,723,0.100968188,90,69,0.40226753
294,uce-1733.nexus,162,744,0.217741935,62,50,0.322502915
295,uce-1736.nexus,252,740,0.340540541,46,38,0.438521378
296,uce-1743.nexus,171,790,0.216455696,40,37,0.358106676
297,uce-1744.nexus,248,742,0.334231806,52,50,0.336964221
298,uce-1746.nexus,121,723,0.16735823,68,51,0.365664533
299,uce-1747.nexus,189,812,0.232758621,60,48,0.407448514
300,uce-1749.nexus,288,799,0.360450563,52,44,0.337215102
301,uce-175.nexus,179,740,0.241891892,54,40,0.356602909
302,uce-1750.nexus,170,767,0.221642764,70,47,0.480197454
303,uce-1752.nexus,109,750,0.145333333,74,54,0.364921126
304,uce-1753.nexus,243,780,0.311538462,40,32,0.352653821
305,uce-1754.nexus,249,871,0.285878301,54,46,0.378984439
306,uce-1756.nexus,302,777,0.388674389,48,39,0.386898411
307,uce-1757.nexus,206,737,0.279511533,76,62,0.413594604
308,uce-1758.nexus,221,825,0.267878788,36,28,0.350343213
309,uce-1763.nexus,150,807,0.185873606,54,46,0.439470199
310,uce-1766.nexus,226,834,0.270983213,62,45,0.502748331
311,uce-1767.nexus,118,724,0.162983425,80,57,0.324488552
312,uce-1768.nexus,15,720,0.020833333,130,117,0.376446847
313,uce-177.nexus,125,775,0.161290323,54,39,0.33832039
314,uce-1770.nexus,71,740,0.095945946,84,61,0.322002248
315,uce-1774.nexus,130,753,0.172642762,86,62,0.355089506
316,uce-1775.nexus,212,814,0.26044226,60,47,0.31940653
317,uce-1776.nexus,179,732,0.244535519,68,51,0.398397558
318,uce-178.nexus,169,764,0.221204188,76,55,0.430273795
319,uce-1780.nexus,104,727,0.143053645,64,47,0.404965607
320,uce-1781.nexus,270,917,0.294438386,58,44,0.491505136
321,uce-1782.nexus,189,760,0.248684211,66,57,0.336273702
322,uce-1783.nexus,227,879,0.258248009,60,48,0.420177438
323,uce-1786.nexus,93,733,0.126875853,86,66,0.358609524
324,uce-1793.nexus,23,720,0.031944444,122,93,0.335698941
325,uce-1794.nexus,44,724,0.060773481,98,78,0.390288524
326,uce-1798.nexus,58,748,0.077540107,98,76,0.393344026
327,uce-1800.nexus,190,834,0.227817746,90,68,0.476650416
328,uce-1804.nexus,135,753,0.179282869,76,58,0.420703878
329,uce-1805.nexus,123,782,0.157289003,62,40,0.407132688
330,uce-1806.nexus,252,1220,0.206557377,48,35,0.348304027
331,uce-181.nexus,236,742,0.318059299,42,35,0.463112475
332,uce-1811.nexus,138,736,0.1875,62,51,0.311360718
333,uce-1813.nexus,153,802,0.190773067,76,62,0.442314137
334,uce-1814.nexus,186,758,0.245382586,54,39,0.448946886
335,uce-1816.nexus,272,825,0.32969697,50,38,0.551606699
336,uce-1817.nexus,456,1332,0.342342342,48,41,0.466792583
337,uce-1822.nexus,92,722,0.127423823,88,72,0.356365159
338,uce-1823.nexus,206,746,0.27613941,48,37,0.395090311
339,uce-1825.nexus,119,731,0.162790698,66,48,0.345851578
340,uce-1826.nexus,181,832,0.217548077,74,55,0.336650115
341,uce-1828.nexus,196,743,0.263795424,50,45,0.463918705
342,uce-183.nexus,213,837,0.254480287,58,54,0.410686244
343,uce-1830.nexus,148,749,0.197596796,66,50,0.361184122
344,uce-1832.nexus,248,748,0.331550802,42,43,0.379216862
345,uce-1834.nexus,231,1316,0.175531915,50,37,0.308735575
346,uce-1835.nexus,137,815,0.16809816,66,52,0.410074476
347,uce-1836.nexus,154,743,0.207267833,72,54,0.3368086
348,uce-1841.nexus,141,740,0.190540541,64,55,0.410054327
349,uce-1842.nexus,208,798,0.260651629,60,41,0.411115158
350,uce-1843.nexus,14,725,0.019310345,126,115,0.345925249
351,uce-1849.nexus,53,728,0.072802198,98,66,0.408746959
352,uce-185.nexus,301,840,0.358333333,42,33,0.395725426
353,uce-1858.nexus,109,725,0.150344828,66,45,0.392590334
354,uce-1860.nexus,75,722,0.103878116,102,74,0.379459459
355,uce-1863.nexus,121,722,0.167590028,56,43,0.401577523
356,uce-1865.nexus,133,788,0.168781726,90,58,0.352277949
357,uce-1869.nexus,188,741,0.253711201,42,36,0.344412155
358,uce-1879.nexus,191,826,0.231234867,54,40,0.407137079
359,uce-188.nexus,120,806,0.148883375,82,56,0.381760765
360,uce-1880.nexus,96,755,0.127152318,106,68,0.352566183
361,uce-1886.nexus,140,728,0.192307692,70,52,0.390617529
362,uce-1888.nexus,205,741,0.276653171,54,45,0.374730413
363,uce-1891.nexus,184,784,0.234693878,56,43,0.381486676
364,uce-1892.nexus,343,865,0.396531792,36,29,0.344836849
365,uce-1895.nexus,148,762,0.194225722,60,46,0.347879228
366,uce-1896.nexus,220,868,0.253456221,68,55,0.394800507
367,uce-1897.nexus,185,870,0.212643678,72,56,0.399540799
368,uce-1898.nexus,417,946,0.440803383,50,43,0.459591602
369,uce-1899.nexus,196,770,0.254545455,58,48,0.352667101
370,uce-190.nexus,203,745,0.272483221,38,32,0.399332507
371,uce-1900.nexus,331,789,0.419518378,46,37,0.39677183
372,uce-1903.nexus,156,740,0.210810811,50,42,0.357891927
373,uce-1908.nexus,119,759,0.156785244,72,48,0.394541888
374,uce-191.nexus,130,907,0.143329658,70,48,0.418515568
375,uce-1911.nexus,207,875,0.236571429,106,77,0.473093063
376,uce-1913.nexus,171,728,0.23489011,62,43,0.505059552
377,uce-1914.nexus,99,728,0.135989011,80,57,0.377148094
378,uce-1919.nexus,162,742,0.218328841,56,34,0.317834334
379,uce-192.nexus,124,737,0.168249661,74,55,0.320982951
380,uce-1920.nexus,230,915,0.25136612,56,43,0.375067342
381,uce-1922.nexus,133,744,0.178763441,52,37,0.39279461
382,uce-1925.nexus,170,736,0.230978261,78,56,0.444006324
383,uce-1928.nexus,256,884,0.28959276,40,32,0.371827451
384,uce-1929.nexus,242,757,0.319682959,44,35,0.344236641
385,uce-1933.nexus,142,726,0.195592287,78,63,0.447261644
386,uce-1937.nexus,71,741,0.095816464,92,66,0.374799603
387,uce-1938.nexus,144,733,0.196452933,56,48,0.401273033
388,uce-1941.nexus,109,735,0.14829932,86,60,0.357436444
389,uce-1948.nexus,169,756,0.223544974,48,35,0.425834033
390,uce-195.nexus,167,747,0.22356091,52,42,0.466244806
391,uce-1956.nexus,110,731,0.150478796,68,54,0.371248477
392,uce-1961.nexus,167,793,0.210592686,68,47,0.353078707
393,uce-1964.nexus,96,901,0.10654828,92,59,0.408242625
394,uce-1965.nexus,233,792,0.294191919,58,46,0.457981189
395,uce-1970.nexus,275,904,0.30420354,48,45,0.386527903
396,uce-1976.nexus,93,727,0.127922971,76,65,0.374393088
397,uce-1977.nexus,129,737,0.175033921,80,54,0.319370924
398,uce-1979.nexus,115,722,0.159279778,74,52,0.368488244
399,uce-198.nexus,206,797,0.25846926,60,48,0.326810314
400,uce-1980.nexus,268,808,0.331683168,44,36,0.352101758
401,uce-1981.nexus,232,734,0.316076294,50,31,0.305843571
402,uce-1985.nexus,198,828,0.239130435,70,51,0.462348705
403,uce-1986.nexus,113,735,0.153741497,82,65,0.37303276
404,uce-1988.nexus,22,720,0.030555556,132,115,0.43077365
405,uce-1995.nexus,118,773,0.152652005,94,65,0.469516743
406,uce-1996.nexus,299,928,0.322198276,66,55,0.407258922
407,uce-1997.nexus,204,814,0.250614251,66,50,0.398424033
408,uce-2.nexus,161,735,0.219047619,52,45,0.35936156
409,uce-200.nexus,179,853,0.209847597,66,42,0.446890093
410,uce-2001.nexus,143,746,0.191689008,78,49,0.405432269
411,uce-2004.nexus,135,731,0.184678523,68,49,0.397179497
412,uce-2006.nexus,121,846,0.143026005,78,62,0.356661843
413,uce-2007.nexus,184,815,0.225766871,48,47,0.335667666
414,uce-2008.nexus,228,743,0.306864065,40,37,0.406283981
415,uce-2009.nexus,113,725,0.155862069,64,54,0.374811564
416,uce-2010.nexus,119,869,0.13693901,70,60,0.367153177
417,uce-2013.nexus,184,730,0.252054795,54,46,0.474494174
418,uce-2016.nexus,143,721,0.198335645,60,47,0.379803566
419,uce-2018.nexus,193,953,0.202518363,76,52,0.43292331
420,uce-202.nexus,175,739,0.236806495,42,38,0.493034351
421,uce-2020.nexus,51,720,0.070833333,114,87,0.441717091
422,uce-2021.nexus,174,738,0.235772358,60,49,0.38589618
423,uce-2023.nexus,50,722,0.069252078,90,77,0.352416697
424,uce-2025.nexus,125,754,0.165782493,66,54,0.335999073
425,uce-2028.nexus,155,871,0.177956372,68,50,0.378977837
426,uce-2030.nexus,96,767,0.125162973,112,83,0.388738972
427,uce-2033.nexus,186,732,0.254098361,50,33,0.315500844
428,uce-2034.nexus,221,1129,0.19574845,48,38,0.322907816
429,uce-2035.nexus,272,757,0.359313078,34,26,0.472794993
430,uce-2036.nexus,199,761,0.261498029,48,41,0.412625942
431,uce-2040.nexus,104,783,0.132822478,80,59,0.404800883
432,uce-2042.nexus,193,970,0.198969072,58,47,0.33448948
433,uce-2046.nexus,146,741,0.197031039,66,54,0.411015819
434,uce-2049.nexus,186,759,0.245059289,94,65,0.350043199
435,uce-205.nexus,72,723,0.099585062,90,67,0.350951092
436,uce-2051.nexus,190,869,0.218642117,48,40,0.366280636
